일시,평균기온,최저기온,최고기온,year,month
2017-10-31,9.984615384615385,3.5142857142857147,17.521428571428572,2017,10
2017-11-01,11.299999999999999,4.6571428571428575,18.814285714285713,2017,11
2017-11-02,12.75,7.214285714285714,19.085714285714285,2017,11
2017-11-03,11.985714285714286,7.485714285714286,19.55,2017,11
2017-11-04,8.935714285714285,4.75,13.392857142857142,2017,11
2017-11-05,8.27142857142857,2.542857142857143,15.707142857142857,2017,11
2017-11-06,10.37857142857143,2.9,18.292857142857144,2017,11
2017-11-07,14.542857142857143,8.628571428571428,19.014285714285712,2017,11
2017-11-08,14.442857142857141,8.75,19.27857142857143,2017,11
2017-11-09,11.092857142857143,4.8,18.521428571428572,2017,11
2017-11-10,13.564285714285715,6.871428571428572,21.064285714285713,2017,11
2017-11-11,8.7,4.071428571428571,13.049999999999999,2017,11
2017-11-12,7.535714285714286,1.9357142857142855,14.950000000000001,2017,11
2017-11-13,9.321428571428571,3.3285714285714283,15.842857142857143,2017,11
2017-11-14,10.607142857142858,4.8999999999999995,15.821428571428571,2017,11
2017-11-15,6.814285714285715,1.9642857142857142,12.764285714285714,2017,11
2017-11-16,5.423076923076923,0.6857142857142857,11.914285714285715,2017,11
2017-11-17,8.135714285714286,1.2642857142857142,13.935714285714285,2017,11
2017-11-18,4.014285714285714,0.85,9.807142857142859,2017,11
2017-11-19,3.9285714285714284,0.37857142857142856,7.921428571428572,2017,11
2017-11-20,5.428571428571429,1.1357142857142857,10.664285714285715,2017,11
2017-11-21,5.257142857142857,0.3071428571428572,11.442857142857141,2017,11
2017-11-22,8.071428571428571,2.8285714285714287,13.142857142857142,2017,11
2017-11-23,4.892857142857143,0.8928571428571429,9.271428571428572,2017,11
2017-11-24,5.328571428571428,0.15000000000000008,10.585714285714285,2017,11
2017-11-25,5.692857142857143,-0.5928571428571429,11.742857142857144,2017,11
2017-11-26,8.814285714285715,3.1499999999999995,16.35,2017,11
2017-11-27,5.442857142857143,0.0357142857142858,12.578571428571427,2017,11
2017-11-28,9.514285714285714,1.9214285714285715,15.799999999999999,2017,11
2017-11-29,9.228571428571428,5.621428571428572,12.950000000000001,2017,11
2017-11-30,3.9153846153846152,0.4857142857142857,8.15,2017,11
2017-12-01,1.3571428571428572,-3.0142857142857147,6.257142857142857,2017,12
2017-12-02,2.392857142857143,-3.6142857142857143,9.25,2017,12
2017-12-03,5.95,-0.9071428571428571,13.521428571428572,2017,12
2017-12-04,3.742857142857143,-0.7714285714285714,8.064285714285715,2017,12
2017-12-05,0.021428571428571446,-3.5285714285714285,3.792857142857143,2017,12
2017-12-06,2.935714285714286,-2.8785714285714286,9.442857142857141,2017,12
2017-12-07,4.714285714285714,-0.19285714285714287,11.049999999999999,2017,12
2017-12-08,0.6285714285714287,-2.0,3.4857142857142853,2017,12
2017-12-09,2.9857142857142853,-2.9071428571428575,8.357142857142858,2017,12
2017-12-10,6.0,1.707142857142857,10.657142857142857,2017,12
2017-12-11,0.6923076923076923,-1.9428571428571428,4.335714285714286,2017,12
2017-12-12,-2.742857142857143,-5.5,0.5928571428571429,2017,12
2017-12-13,-1.8,-5.142857142857143,2.4285714285714284,2017,12
2017-12-14,-1.0142857142857142,-6.835714285714286,5.371428571428572,2017,12
2017-12-15,1.55,-4.55,6.671428571428572,2017,12
2017-12-16,0.5928571428571429,-3.4285714285714284,4.171428571428572,2017,12
2017-12-17,-1.9142857142857144,-5.221428571428571,2.092857142857143,2017,12
2017-12-18,2.2285714285714286,-4.871428571428572,7.692857142857143,2017,12
2017-12-19,1.45,-2.15,5.6000000000000005,2017,12
2017-12-20,1.5357142857142858,-3.107142857142857,7.1000000000000005,2017,12
2017-12-21,1.3,-2.6785714285714284,6.692857142857143,2017,12
2017-12-22,2.646153846153846,-3.335714285714286,10.114285714285714,2017,12
2017-12-23,5.521428571428571,-0.3071428571428572,13.142857142857142,2017,12
2017-12-24,7.2,3.857142857142857,12.357142857142858,2017,12
2017-12-25,2.0785714285714287,-0.8642857142857142,4.814285714285715,2017,12
2017-12-26,2.307142857142857,-1.4214285714285713,7.028571428571428,2017,12
2017-12-27,-0.9142857142857144,-4.15,3.0,2017,12
2017-12-28,0.34285714285714286,-3.9071428571428575,4.814285714285715,2017,12
2017-12-29,4.178571428571429,-2.242857142857143,9.492857142857144,2017,12
2017-12-30,4.75,1.0785714285714287,7.957142857142857,2017,12
2017-12-31,3.5785714285714287,-0.05714285714285716,7.028571428571429,2017,12
2018-01-01,1.6642857142857144,-2.4214285714285713,6.764285714285714,2018,1
2018-01-02,2.4285714285714284,-3.8714285714285714,8.292857142857143,2018,1
2018-01-03,0.7357142857142858,-1.3928571428571428,3.8857142857142857,2018,1
2018-01-04,0.17857142857142855,-1.5571428571428572,2.9,2018,1
2018-01-05,1.6285714285714286,-0.8071428571428572,4.564285714285715,2018,1
2018-01-06,2.4214285714285713,-1.3285714285714287,6.921428571428572,2018,1
2018-01-07,2.7214285714285715,-2.607142857142857,7.035714285714286,2018,1
2018-01-08,3.7642857142857147,1.7571428571428573,5.792857142857143,2018,1
2018-01-09,0.6285714285714287,-1.1714285714285713,2.9642857142857144,2018,1
2018-01-10,-1.907142857142857,-4.585714285714286,1.1142857142857143,2018,1
2018-01-11,-5.028571428571429,-7.0928571428571425,-2.185714285714286,2018,1
2018-01-12,-6.25,-10.035714285714286,-2.314285714285714,2018,1
2018-01-13,-1.4714285714285713,-7.557142857142857,5.028571428571429,2018,1
2018-01-14,1.5285714285714285,-4.321428571428571,7.635714285714286,2018,1
2018-01-15,4.764285714285714,0.12142857142857147,12.014285714285714,2018,1
2018-01-16,5.638461538461538,1.1857142857142855,8.628571428571428,2018,1
2018-01-17,5.278571428571429,2.1285714285714286,8.47857142857143,2018,1
2018-01-18,4.757142857142857,0.29999999999999993,9.157142857142857,2018,1
2018-01-19,2.5,-1.5714285714285714,8.264285714285714,2018,1
2018-01-20,2.457142857142857,-2.8285714285714287,8.671428571428573,2018,1
2018-01-21,3.05,-2.2142857142857144,8.821428571428571,2018,1
2018-01-22,5.257142857142857,1.4785714285714284,9.942857142857141,2018,1
2018-01-23,-3.4785714285714286,-7.271428571428571,2.2642857142857142,2018,1
2018-01-24,-7.285714285714286,-10.342857142857143,-3.6,2018,1
2018-01-25,-6.757142857142857,-9.450000000000001,-3.65,2018,1
2018-01-26,-6.814285714285715,-9.164285714285715,-3.664285714285714,2018,1
2018-01-27,-4.364285714285715,-10.528571428571428,1.307142857142857,2018,1
2018-01-28,-0.8785714285714287,-3.164285714285714,3.0,2018,1
2018-01-29,-3.442857142857143,-5.978571428571429,0.2214285714285714,2018,1
2018-01-30,-3.2642857142857147,-7.992857142857143,1.8571428571428572,2018,1
2018-01-31,-0.17142857142857146,-5.492857142857143,4.928571428571429,2018,1
2018-02-01,-0.14285714285714285,-4.792857142857143,5.264285714285714,2018,2
2018-02-02,-0.7857142857142857,-4.721428571428571,3.542857142857143,2018,2
2018-02-03,-2.9714285714285715,-5.735714285714286,-0.35714285714285715,2018,2
2018-02-04,-5.035714285714286,-7.192857142857143,-2.25,2018,2
2018-02-05,-5.228571428571429,-8.907142857142857,-1.3785714285714286,2018,2
2018-02-06,-5.971428571428571,-9.607142857142858,-2.835714285714286,2018,2
2018-02-07,-3.8,-9.321428571428571,1.2857142857142858,2018,2
2018-02-08,-0.9142857142857143,-7.964285714285714,5.635714285714286,2018,2
2018-02-09,3.0357142857142856,-2.2357142857142858,8.528571428571428,2018,2
2018-02-10,2.435714285714286,-2.007142857142857,6.928571428571429,2018,2
2018-02-11,-1.3571428571428572,-3.6285714285714286,2.107142857142857,2018,2
2018-02-12,-1.7857142857142858,-4.414285714285714,1.0285714285714287,2018,2
2018-02-13,1.407142857142857,-3.142857142857143,6.364285714285714,2018,2
2018-02-14,6.192857142857143,-0.9357142857142858,13.407142857142857,2018,2
2018-02-15,2.935714285714286,-0.32857142857142857,7.878571428571428,2018,2
2018-02-16,1.9785714285714284,-2.0357142857142856,7.214285714285714,2018,2
2018-02-17,1.2357142857142858,-2.25,6.1,2018,2
2018-02-18,2.4857142857142853,-3.5285714285714285,8.22857142857143,2018,2
2018-02-19,4.414285714285714,0.44285714285714295,9.264285714285714,2018,2
2018-02-20,4.0285714285714285,-2.2357142857142858,9.892857142857142,2018,2
2018-02-21,1.9214285714285715,-0.9285714285714286,5.135714285714286,2018,2
2018-02-22,1.776923076923077,-3.957142857142857,7.8,2018,2
2018-02-23,4.671428571428572,-2.2357142857142858,11.907142857142857,2018,2
2018-02-24,5.378571428571428,-0.8714285714285713,13.007142857142856,2018,2
2018-02-25,5.535714285714286,0.8428571428571429,11.792857142857143,2018,2
2018-02-26,4.621428571428572,-2.7714285714285714,13.692857142857141,2018,2
2018-02-27,6.514285714285714,-1.342857142857143,14.842857142857142,2018,2
2018-02-28,7.271428571428571,3.435714285714286,10.271428571428572,2018,2
2018-03-01,3.3642857142857143,-0.7999999999999999,7.114285714285714,2018,3
2018-03-02,2.1214285714285714,-2.6357142857142857,9.792857142857143,2018,3
2018-03-03,7.642857142857143,-0.6928571428571428,14.885714285714286,2018,3
2018-03-04,11.928571428571429,7.178571428571429,15.164285714285715,2018,3
2018-03-05,8.007692307692308,5.05,14.0,2018,3
2018-03-06,6.085714285714286,2.1928571428571426,11.785714285714286,2018,3
2018-03-07,5.964285714285714,3.1785714285714284,9.307142857142859,2018,3
2018-03-08,3.9499999999999997,1.8071428571428572,6.414285714285714,2018,3
2018-03-09,4.057142857142857,0.2428571428571429,9.242857142857144,2018,3
2018-03-10,4.678571428571429,-0.9214285714285714,11.557142857142859,2018,3
2018-03-11,6.5928571428571425,0.5857142857142856,14.314285714285715,2018,3
2018-03-12,8.071428571428571,1.0285714285714287,16.321428571428573,2018,3
2018-03-13,11.685714285714285,4.435714285714286,19.17142857142857,2018,3
2018-03-14,14.37142857142857,7.242857142857143,20.985714285714288,2018,3
2018-03-15,13.064285714285715,8.72857142857143,16.05,2018,3
2018-03-16,6.828571428571428,4.435714285714286,10.75,2018,3
2018-03-17,5.814285714285715,1.25,11.9,2018,3
2018-03-18,8.557142857142857,1.407142857142857,13.371428571428572,2018,3
2018-03-19,10.721428571428572,7.464285714285714,13.778571428571428,2018,3
2018-03-20,6.478571428571429,1.7214285714285715,9.928571428571429,2018,3
2018-03-21,2.085714285714286,0.34285714285714286,3.8642857142857143,2018,3
2018-03-22,5.221428571428571,1.2428571428571427,10.721428571428572,2018,3
2018-03-23,6.235714285714286,0.6214285714285713,12.635714285714286,2018,3
2018-03-24,9.085714285714285,1.8071428571428572,16.47142857142857,2018,3
2018-03-25,10.299999999999999,4.542857142857143,17.557142857142857,2018,3
2018-03-26,11.592857142857143,5.114285714285714,19.135714285714283,2018,3
2018-03-27,12.457142857142857,5.55,20.235714285714288,2018,3
2018-03-28,13.221428571428572,5.764285714285714,20.428571428571427,2018,3
2018-03-29,14.807142857142859,9.299999999999999,21.47142857142857,2018,3
2018-03-30,12.792857142857143,8.4,18.942857142857143,2018,3
2018-03-31,13.457142857142857,6.807142857142857,20.928571428571427,2018,3
2018-04-01,15.4,9.778571428571428,21.828571428571426,2018,4
2018-04-02,16.557142857142857,10.728571428571428,23.24285714285714,2018,4
2018-04-03,17.164285714285715,12.342857142857143,23.05,2018,4
2018-04-04,13.514285714285714,9.971428571428572,17.742857142857144,2018,4
2018-04-05,10.85,9.492857142857144,12.564285714285715,2018,4
2018-04-06,8.778571428571428,4.457142857142857,13.192857142857141,2018,4
2018-04-07,4.928571428571429,1.2785714285714285,8.971428571428572,2018,4
2018-04-08,8.957142857142857,1.1142857142857143,14.321428571428571,2018,4
2018-04-09,12.185714285714285,6.55,19.057142857142857,2018,4
2018-04-10,15.315384615384614,7.178571428571429,20.571428571428573,2018,4
2018-04-11,15.37142857142857,8.52142857142857,21.657142857142855,2018,4
2018-04-12,12.85,4.8428571428571425,20.464285714285715,2018,4
2018-04-13,13.357142857142858,8.607142857142858,17.407142857142855,2018,4
2018-04-14,10.385714285714286,7.828571428571429,14.571428571428571,2018,4
2018-04-15,9.928571428571429,6.442857142857143,15.557142857142859,2018,4
2018-04-16,10.214285714285714,3.9,16.214285714285715,2018,4
2018-04-17,12.085714285714285,7.2,18.714285714285715,2018,4
2018-04-18,11.685714285714285,5.028571428571429,19.478571428571428,2018,4
2018-04-19,13.464285714285714,3.6214285714285714,22.12857142857143,2018,4
2018-04-20,15.964285714285714,7.3500000000000005,25.55,2018,4
2018-04-21,16.407142857142855,7.764285714285714,23.592857142857145,2018,4
2018-04-22,17.12142857142857,14.235714285714286,20.014285714285712,2018,4
2018-04-23,13.435714285714285,12.642857142857142,14.85,2018,4
2018-04-24,13.092857142857143,11.728571428571428,15.564285714285715,2018,4
2018-04-25,13.664285714285715,9.785714285714286,18.650000000000002,2018,4
2018-04-26,14.007142857142856,8.0,21.428571428571427,2018,4
2018-04-27,14.914285714285713,9.157142857142857,21.192857142857143,2018,4
2018-04-28,15.242857142857144,8.778571428571428,22.664285714285715,2018,4
2018-04-29,15.064285714285715,8.578571428571427,21.542857142857144,2018,4
2018-04-30,17.335714285714285,14.028571428571428,21.692857142857143,2018,4
2018-05-01,17.592857142857145,15.049999999999999,19.74285714285714,2018,5
2018-05-02,15.557142857142859,10.407142857142857,19.964285714285715,2018,5
2018-05-03,12.342857142857143,8.871428571428572,17.585714285714285,2018,5
2018-05-04,13.814285714285715,7.278571428571429,20.17142857142857,2018,5
2018-05-05,16.70714285714286,8.735714285714286,23.042857142857144,2018,5
2018-05-06,16.335714285714285,14.85,18.22142857142857,2018,5
2018-05-07,16.4,13.6,20.25714285714286,2018,5
2018-05-08,15.864285714285714,12.799999999999999,20.664285714285715,2018,5
2018-05-09,13.992857142857144,11.200000000000001,17.72142857142857,2018,5
2018-05-10,15.15,10.535714285714286,20.942857142857143,2018,5
2018-05-11,16.27857142857143,9.65,22.49285714285714,2018,5
2018-05-12,17.442857142857143,14.62857142857143,20.021428571428572,2018,5
2018-05-13,16.95714285714286,13.214285714285714,21.835714285714285,2018,5
2018-05-14,18.857142857142858,11.87142857142857,26.635714285714283,2018,5
2018-05-15,20.635714285714283,14.200000000000001,26.685714285714287,2018,5
2018-05-16,21.24285714285714,20.028571428571432,22.957142857142856,2018,5
2018-05-17,21.142857142857142,19.442857142857143,23.32857142857143,2018,5
2018-05-18,19.542857142857144,15.164285714285715,24.064285714285713,2018,5
2018-05-19,15.785714285714286,12.4,19.7,2018,5
2018-05-20,16.52857142857143,11.9,22.771428571428572,2018,5
2018-05-21,17.135714285714286,11.071428571428571,22.714285714285715,2018,5
2018-05-22,17.892857142857142,13.921428571428573,23.157142857142855,2018,5
2018-05-23,17.992857142857144,12.678571428571429,23.714285714285715,2018,5
2018-05-24,18.464285714285715,9.85,26.657142857142855,2018,5
2018-05-25,19.12142857142857,12.242857142857144,26.77857142857143,2018,5
2018-05-26,19.435714285714287,13.228571428571428,25.585714285714285,2018,5
2018-05-27,19.464285714285715,14.542857142857143,24.592857142857145,2018,5
2018-05-28,19.2,17.32857142857143,22.142857142857142,2018,5
2018-05-29,21.107142857142858,17.678571428571427,26.035714285714285,2018,5
2018-05-30,20.735714285714288,17.564285714285713,25.285714285714285,2018,5
2018-05-31,18.785714285714285,15.242857142857144,23.75714285714286,2018,5
2018-06-01,20.985714285714288,13.857142857142858,28.62857142857143,2018,6
2018-06-02,22.364285714285717,15.621428571428572,30.05,2018,6
2018-06-03,21.557142857142857,16.414285714285715,28.185714285714287,2018,6
2018-06-04,21.2,15.657142857142857,27.142857142857142,2018,6
2018-06-05,19.792857142857144,17.664285714285715,23.3,2018,6
2018-06-06,21.47142857142857,17.12857142857143,27.785714285714285,2018,6
2018-06-07,22.0,17.057142857142857,28.414285714285715,2018,6
2018-06-08,21.72142857142857,17.585714285714285,26.75,2018,6
2018-06-09,21.364285714285717,17.321428571428573,25.978571428571428,2018,6
2018-06-10,19.87857142857143,17.564285714285713,23.150000000000002,2018,6
2018-06-11,19.085714285714285,17.392857142857142,22.021428571428572,2018,6
2018-06-12,20.071428571428573,17.12857142857143,24.57857142857143,2018,6
2018-06-13,20.32857142857143,16.95714285714286,24.67142857142857,2018,6
2018-06-14,20.62857142857143,17.285714285714285,25.064285714285713,2018,6
2018-06-15,20.3,16.67142857142857,25.557142857142857,2018,6
2018-06-16,19.457142857142856,15.614285714285714,24.714285714285715,2018,6
2018-06-17,20.49285714285714,15.785714285714286,25.514285714285712,2018,6
2018-06-18,22.25,17.77142857142857,28.142857142857142,2018,6
2018-06-19,21.035714285714285,19.207142857142856,26.00714285714286,2018,6
2018-06-20,22.057142857142857,18.22142857142857,26.74285714285714,2018,6
2018-06-21,22.928571428571427,18.3,29.064285714285713,2018,6
2018-06-22,22.964285714285715,17.964285714285715,29.27857142857143,2018,6
2018-06-23,22.728571428571428,19.2,27.692857142857143,2018,6
2018-06-24,24.535714285714285,18.957142857142856,30.77857142857143,2018,6
2018-06-25,24.42142857142857,18.835714285714285,30.885714285714283,2018,6
2018-06-26,24.24285714285714,21.821428571428573,26.735714285714288,2018,6
2018-06-27,24.107692307692307,22.771428571428572,25.978571428571428,2018,6
2018-06-28,22.7,21.37857142857143,24.292857142857144,2018,6
2018-06-29,23.77857142857143,21.8,27.285714285714285,2018,6
2018-06-30,22.292307692307695,20.335714285714285,24.307142857142857,2018,6
2018-07-01,24.357142857142858,20.235714285714288,27.214285714285715,2018,7
2018-07-02,25.292307692307695,22.942857142857143,27.635714285714283,2018,7
